artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,artist_recent_avg_price,artist_recent_median_price,artist_recent_max_price,artist_momentum,artist_price_velocity,artist_price_per_cm2,artist_recent_lots_12m,artist_premium_trend,color_richness,brightness,subject_score,palette_score,style_score,medium_category,artist_name_clean,subject,palette,style,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
0.0,0.0,,,,,,,,,0.0,,,26.5,41.9,1110.35,1979.0,43.0,,0,True,True,1,0,1,1,0,1,186.0,1.0,5.231108616854587,1,0,1,2022.0,9.744264362588101,,,,,,,,,116.89,163.65,0.71,0.6301,0.5979,watercolor_on_paper,MAHINDER SINGH,landscape,earth tones,modernist abstract,5.5134287461649825,2022-10-25 13:00:00,248.0,Mahinder Singh,Untitled,sothebys_466c9808-be5b-42fd-8355-eb6f4cef2ffd
8.0,8.0,1.0,20182.5425,20160.0,33747.84,11400.0,6696.154706258192,0.07172798826141476,1.3916968377675762,5.385352498288843,125.0,3.057870496144016,66.5,104.4,6942.6,1968.0,54.0,,0,True,True,2,0,0,1,0,0,18600.0,0.5,9.83097062169695,1,0,1,2022.0,9.744264362588101,21832.868,21600.0,33747.84,1.0817699504410805,0.07172798826141476,,3.0,1.3916968377675762,105.9,113.16,0.3545,0.6901,0.4997,oil_on_canvas,SENAKA SENANAYAKE,figurative scene,high contrast,expressionist,9.520761931397454,2022-10-25 13:00:00,13640.0,Senaka Senanayake,Compassion,sothebys_6b70479b-26da-46ac-91c2-c358bc302c43
0.0,0.0,,,,,,,,,0.0,,,56.2,76.2,4282.4400000000005,1973.0,49.0,,0,True,False,1,0,0,1,0,0,1860.0,0.5,7.528869256642251,1,0,1,2022.0,9.744264362588101,,,,,,,,,51.5,182.6,0.4929,0.4901,0.9988,ink_on_paper,MAHASUNDARI DEVI,religious scene,monochrome,folk art,7.911324018963353,2022-10-25 13:00:00,2728.0,Mahasundari Devi,Untitled,sothebys_6230a620-aed2-4f19-9dfa-9eb024629bcc
12.0,11.0,0.9166666666666666,34875.23,22680.0,98670.0,3000.0,28999.491849496255,-0.03495195007805027,1.4227632982410998,5.385352498288843,34.0,3.3452061570064187,183.2,183.2,33562.24,2009.0,13.0,,0,True,True,1,1,0,1,1,0,9920.0,0.2857142857142857,9.202409001649903,1,0,1,2022.0,9.744264362588101,28716.0,22680.0,69300.0,0.823392419204117,0.010059073103987189,,4.0,1.3890396280652095,140.32,78.74,0.5194,0.7919,0.4599,oil_other,ATUL DODIYA,abstract composition,high contrast,modernist abstract,10.437052663271608,2022-10-25 13:00:00,34100.0,Atul Dodiya,Krishna Swallowing Forest Fire,sothebys_7cb4b059-88e3-4121-b045-2e9a80273888
0.0,0.0,,,,,,,,,0.0,,,178.2,8.5,1514.6999999999998,2011.0,11.0,,0,True,True,1,0,1,1,0,1,1240.0,0.5,7.123672785204607,1,0,1,2022.0,9.744264362588101,,,,,,,,,121.63,82.51,0.9944,0.5241,0.5264,acrylic_on_canvas,POOJA IRANNA,geometric pattern,high contrast,folk art,8.375629627094451,2022-10-25 13:00:00,4340.0,Pooja Iranna,The Core,sothebys_51395b6a-ed5b-450b-a0bd-c27791704cda
13.0,8.0,0.6153846153846154,23438.69875,16605.0,70080.0,5979.4,18917.897849329376,-0.07792282333022356,0.9458408391384568,6.379192334017796,202.0,1.5360788918017179,70.0,54.0,3780.0,2007.0,15.0,,0,False,False,3,0,1,1,0,1,4960.0,0.6666666666666666,8.509362612301048,1,0,1,2022.0,9.744264362588101,15515.662,16200.0,22188.91,0.6619677212242852,-0.07792282333022356,,1.0,0.9458408391384568,149.24,206.69,0.8401,0.5037,0.6941,other,JAGANNATH PANDA,animals,high contrast,folk art,7.218176838403408,2022-10-25 13:00:00,1364.0,Jagannath Panda,God and Goat,sothebys_70025b83-9baf-4e2a-a1eb-74dc94bcc94a
0.0,0.0,,,,,,,,,0.0,,,25.4,17.8,452.12,1973.0,49.0,,0,True,True,1,0,0,1,0,0,2170.0,0.3333333333333333,7.682943169878292,1,0,1,2022.0,9.744264362588101,,,,,,,,,163.17,150.89,0.5917,0.9082,0.2491,watercolor,LAXMA GOUD,landscape,monochrome,folk art,7.592870287844818,2022-10-25 13:00:00,1984.0,Laxma Goud,Untitled (Freinsheim Drawings),sothebys_33ddafa5-f19a-4467-9707-3353805e55b5
0.0,0.0,,,,,,,,,0.0,,,56.8,76.8,4362.24,1973.0,49.0,,0,False,False,1,0,0,1,0,0,1860.0,0.5,7.528869256642251,1,0,1,2022.0,9.744264362588101,,,,,,,,,129.57,133.04,0.4515,0.719,0.9992,ink_on_paper,SITA DEVI,geometric pattern,high contrast,folk art,7.653494909661253,2022-10-25 13:00:00,2108.0,Sita Devi,Untitled,sothebys_b433f37e-b4e8-430d-9e8d-fb07fa7d4fb5
10.0,10.0,1.0,8241.0,6500.0,18900.0,3780.0,5017.516716464431,-0.08224280011109313,1.8315365853658538,6.11088295687885,34.0,4.39183292000605,92.0,92.0,8464.0,1997.0,25.0,,0,True,True,1,0,0,1,0,0,3100.0,0.5,8.03947991910045,1,0,1,2022.0,9.744264362588101,7892.0,6500.0,18900.0,0.9576507705375561,-0.08224280011109313,,5.0,1.8315365853658538,137.71,124.76,0.8807,0.7941,0.4188,acrylic_on_canvas,LAXMAN PAI,abstract composition,high contrast,modernist abstract,7.459338895220296,2022-10-25 13:00:00,1736.0,Laxman Pai,Sun and Moon,sothebys_258f900a-fa50-44ed-a7fb-8135db44d9b0
1.0,1.0,1.0,5500.0,5500.0,5500.0,5500.0,0.0,,2.2,0.5941136208076659,217.0,1.5249237972318797,76.2,76.3,5814.06,1984.0,38.0,,0,True,True,0,0,0,0,0,0,3100.0,0.5,8.03947991910045,1,0,1,2022.0,9.744264362588101,5500.0,5500.0,5500.0,1.0,,,1.0,2.2,96.34,127.1,0.5892,0.7544,0.3185,oil_other,BIMAL DAS GUPTA,landscape,earth tones,expressionist,7.911324018963353,2022-10-25 13:00:00,2728.0,Bimal Das Gupta,Fantasy,sothebys_4ca933b9-3f7e-4629-915e-9dc7a0ac1658
5.0,3.0,0.6,17831.8,12568.5,34020.0,6906.9,11677.807815681845,0.7971561483998884,1.6929961524622648,3.583846680355921,34.0,1.8200651325245558,29.5,41.1,1212.45,1987.0,35.0,,0,True,True,1,0,0,1,0,0,3100.0,0.5,8.03947991910045,1,0,1,2022.0,9.744264362588101,17831.8,12568.5,34020.0,1.0,0.7971561483998884,,2.0,1.6929961524622648,114.51,101.67,0.8584,0.6739,0.4588,gouache,VIVAN SUNDARAM,abstract composition,high contrast,modernist abstract,8.557951183888406,2022-10-25 13:00:00,5208.0,Vivan Sundaram,Untitled,sothebys_44c91eeb-bcdc-465e-a2c2-79f9ba256476
0.0,0.0,,,,,,,,,0.0,,,103.0,29.5,3038.5,2008.0,14.0,,0,False,False,1,0,0,1,0,0,7440.0,0.4,8.914760527397261,1,0,1,2022.0,9.744264362588101,,,,,,,,,82.79,233.23,0.6277,0.8006,0.7183,other,HAMRA ABBAS,geometric pattern,muted pastels,minimalist,8.914626127827137,2022-10-25 13:00:00,7440.0,Hamra Abbas,Despair,sothebys_f629ec39-81c2-404e-b3ba-ca9e9cb4feb3
2.0,2.0,1.0,5600.0,5600.0,7200.0,4000.0,1600.0,,1.3142857142857143,2.3353867214236823,217.0,1.44389043653523,101.5,68.8,6983.2,1979.0,43.0,,0,True,True,1,0,0,1,0,0,4960.0,0.6666666666666666,8.509362612301048,1,0,1,2022.0,9.744264362588101,5600.0,5600.0,7200.0,1.0,,,1.0,1.3142857142857143,110.33,70.57,0.9055,0.4768,0.5265,oil_on_canvas,SHIAVAX CHAVDA,abstract composition,high contrast,modernist abstract,8.286017468404763,2022-10-25 13:00:00,3968.0,Shiavax Chavda,Blackscape,sothebys_41716ab4-349c-48c8-b799-07f4c0da1ccf
0.0,0.0,,,,,,,,,0.0,,,74.0,54.0,3996.0,2008.0,14.0,,0,False,False,1,0,0,1,0,0,15500.0,0.5,9.648659816955295,1,0,1,2022.0,9.744264362588101,,,,,,,,,121.96,135.19,0.8931,0.7055,0.4807,other,ALI KAZIM,nude figure,earth tones,realistic,10.213909111957399,2022-10-25 13:00:00,27280.0,Ali Kazim,Sleep III,sothebys_fcf6ca5a-9ee9-46e3-8476-3e65565af5fc
0.0,0.0,,,,,,,,,0.0,,,91.2,60.4,5508.4800000000005,1983.0,39.0,,0,False,False,2,0,0,1,0,0,86800.0,0.3333333333333333,11.371373421319406,1,0,1,2022.0,9.744264362588101,,,,,,,,,82.01,115.18,0.9717,0.3394,0.427,oil_on_canvas,SALMAN TOOR,nude figure,muted pastels,realistic,11.5655179150894,2022-10-25 13:00:00,105400.0,Salman Toor,Untitled,sothebys_1874b196-4e76-4693-b04a-877e25e81ffc
3.0,1.0,0.3333333333333333,31250.0,31250.0,31250.0,31250.0,0.0,,2.5,1.0896646132785763,398.0,1.155245300933242,100.7,100.7,10140.49,1972.0,50.0,,0,True,True,1,0,1,1,0,1,12400.0,0.5,9.425532393502772,1,0,1,2022.0,9.744264362588101,31250.0,31250.0,31250.0,1.0,,,0.0,2.5,65.47,131.81,0.5128,0.9588,0.4164,oil_on_canvas,AMBADAS KHOBRAGADE,landscape,earth tones,modernist abstract,9.520761931397454,2022-10-25 13:00:00,13640.0,Ambadas Khobragade,Untitled,sothebys_10457573-2940-4c13-ae2a-2663bcfb7bf0
24.0,20.0,0.8333333333333334,21799.1155,15639.75,56280.0,6200.0,15434.781388167594,-0.05362540312926101,1.3484175287433866,7.3757700205338805,0.0,3.616990487583841,21.6,26.3,568.08,1986.0,36.0,,0,True,True,1,0,0,1,0,0,3100.0,0.5,8.03947991910045,1,0,1,2022.0,9.744264362588101,10564.0,8820.0,16380.0,0.484606818106909,-0.061676452865130134,,8.0,1.5869663240370815,93.05,114.74,0.2962,0.5301,0.5872,oil_on_paper,ANJOLIE ELA MENON,figurative scene,earth tones,folk art,8.732304571033183,2022-10-25 13:00:00,6200.0,Anjolie Ela Menon,Untitled (Seascape),sothebys_bb5f3c94-6643-4ea8-90db-9cf2aaa7af02
23.0,19.0,0.8260869565217391,22620.121578947368,16159.5,56280.0,6300.0,15404.220469141519,-0.045174409617786855,1.3286427707280657,7.3757700205338805,34.0,3.488150725515317,30.5,29.8,908.9,1940.0,82.0,,0,True,False,1,0,0,1,0,0,3596.0,0.23076923076923078,8.187855443695623,1,0,1,2022.0,9.744264362588101,10584.0,8820.0,16380.0,0.46790199438408714,-0.09980187529041162,,7.0,1.5018252582063607,81.23,79.7,0.422,0.4262,0.4867,oil_on_board,ANJOLIE ELA MENON,portrait,muted pastels,expressionist,8.732304571033183,2022-10-25 13:00:00,6200.0,Anjolie Ela Menon,Untitled (Head of a Boy),sothebys_b5e1de31-0df4-4df5-a08d-a98739237679
1.0,1.0,1.0,5000.0,5000.0,5000.0,5000.0,0.0,,2.5,0.5941136208076659,217.0,1.7328679513998633,25.1,33.0,828.3000000000001,1925.0,97.0,,0,True,False,0,0,0,0,0,0,1860.0,1.0,7.528869256642251,1,0,1,2022.0,9.744264362588101,5000.0,5000.0,5000.0,1.0,,,1.0,2.5,66.58,137.99,0.9762,0.8108,0.5537,watercolor_on_paper,SAWLARAM LAKSHMAN HALDANKAR,landscape,earth tones,folk art,7.385230923066573,2022-10-25 13:00:00,1612.0,Sawlaram Lakshman Haldankar,"Untitled (Malabar Hill, Bombay)",sothebys_19b46c10-5766-44de-ab94-8d1c41b4fcf9
23.0,22.0,0.9565217391304348,35098.318181818184,8157.5,250000.0,2728.0,55523.59754144372,0.011476312689104892,1.9145925324675326,7.104722792607803,34.0,5.820126908261233,65.0,52.8,3432.0,1934.0,88.0,,0,True,False,2,0,0,1,0,0,31000.0,0.5,10.34177474101152,1,0,1,2022.0,9.744264362588101,29357.6,5670.0,126000.0,0.8364389384106723,-0.002950065381307362,,5.0,2.1925499999999998,94.19,105.31,0.4893,0.6273,0.954,watercolor_on_paper,ABDUR RAHMAN CHUGHTAI,figurative scene,earth tones,folk art,10.58860256139881,2022-10-25 13:00:00,39680.0,Abdur Rahman Chughtai,Untitled,sothebys_afb5f535-371c-4494-847f-162ca09962dd
2.0,2.0,1.0,4100.0,4100.0,5000.0,3200.0,900.0,,5.125,0.5941136208076659,217.0,5.6303879794240626,56.0,76.0,4256.0,1973.0,49.0,,0,True,False,1,0,0,1,0,0,868.0,0.3333333333333333,6.767343125265392,1,0,1,2022.0,9.744264362588101,4100.0,4100.0,5000.0,1.0,,,2.0,5.125,136.98,146.48,0.9652,0.7995,0.9816,ink_on_paper,BAUA DEVI,geometric pattern,high contrast,folk art,7.218176838403408,2022-10-25 13:00:00,1364.0,Baua Devi,Surya Bhagwan,sothebys_40be3a2d-3d99-4c71-968b-09e0b09fe1c7
393.0,370.0,0.9414758269720102,188501.60640540541,92330.0,4085000.0,111.76,386226.92022290675,-0.0031923987982406,1.621632075989336,30.220396988364133,0.0,9.124258683963507,121.3,106.7,12942.710000000001,1952.0,70.0,28.0,1,True,True,4,0,39,1,0,1,550000.0,0.4444444444444444,13.217675375388819,0,0,0,2022.0,9.777924329560783,11461.119999999999,8316.0,30240.0,0.06080117946236952,-0.35599505553213207,29.761904761904763,70.0,1.6865546324306961,68.4,61.74,0.669,0.4594,0.6252,oil_on_board,FRANCIS NEWTON SOUZA,still life,high contrast,cubist,13.199324418540456,2022-12-14 00:00:00,540000.0,Francis Newton Souza,Untitled (Still Life with Juxtaposed Forms),saffronart_40730
215.0,178.0,0.827906976744186,109438.2915730337,60620.0,1800960.0,2400.0,179675.09354018635,0.001692961802057276,1.399450795031458,7.512662559890486,0.0,6.227878605230364,101.6,71.8,7294.879999999999,1995.0,27.0,80.0,1,True,False,42,0,0,1,0,0,60000.0,0.4,11.002116507732017,0,0,0,2022.0,9.777924329560783,86678.4,36000.0,297600.0,0.7920299079427343,-0.2409484857039244,,53.0,1.1598433528601444,136.51,94.69,0.3233,0.7642,0.5752,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,nude figure,high contrast,expressionist,11.589886506106357,2022-12-14 00:00:00,108000.0,Maqbool Fida Husain,Untitled (Ganesh),saffronart_40325
69.0,59.0,0.855072463768116,32178.405762711864,22240.73,107100.0,2430.0,27066.363321471526,-0.0042269408940304514,1.1988346009718087,7.512662559890486,0.0,4.355091924575934,49.5,39.4,1950.3,,,,0,True,False,2,39,1,1,1,1,10000.0,0.5,9.210440366976517,0,0,0,2022.0,9.777924329560783,40336.0,47880.0,54000.0,1.2535114479394471,0.042462125197223546,,15.0,1.200359142857143,91.57,167.68,0.5719,0.5915,0.9034,oil_on_canvas,KRISHEN KHANNA,portrait,earth tones,expressionist,9.035986984831405,2022-12-14 00:00:00,8400.0,Krishen Khanna,Remembering WHA,saffronart_41404
70.0,60.0,0.8571428571428571,31782.099,22208.364999999998,107100.0,2430.0,27011.936380407195,-0.005556295374313642,1.1928540242889452,7.512662559890486,0.0,4.358361296215062,34.0,27.0,918.0,,,,0,True,False,40,0,0,1,0,0,4880.0,0.6666666666666666,8.493105395887147,0,0,0,2022.0,9.777924329560783,32440.0,39680.0,54000.0,1.0207003634341458,-0.0783127670619676,,16.0,1.193207142857143,72.84,78.82,0.3988,0.4081,0.5944,oil_on_canvas,KRISHEN KHANNA,portrait,vibrant warm colors,cubist,9.336091577281744,2022-12-14 00:00:00,11340.0,Krishen Khanna,Untitled,saffronart_41511
129.0,120.0,0.9302325581395349,24723.04725,16200.0,579600.0,2125.0,52812.56392698106,-5.288029409413797e-05,1.6823610249700482,7.512662559890486,0.0,7.617628136879511,57.8,180.0,10404.0,,,,1,False,False,2,39,1,1,1,1,42687.5,0.33328778354741734,10.661684842100254,0,0,0,2022.0,9.777924329560783,127758.0,13860.0,579600.0,5.167566874265469,0.16343765698581356,,30.0,2.135491412076016,72.13,90.12,0.5402,0.8442,0.6856,other,JAMINI ROY,religious scene,earth tones,folk art,10.876536618228892,2022-12-14 00:00:00,52920.0,Jamini Roy,Untitled (Nayika),saffronart_41514
391.0,368.0,0.9411764705882353,189436.50209239134,92763.75,4085000.0,111.76,387064.88177519117,-0.0030769743385649527,1.6226311529900144,30.220396988364133,0.0,9.119205161321856,43.0,35.5,1526.5,1965.0,57.0,41.0,1,True,True,39,0,0,1,0,0,3050.0,0.5,8.02322468471667,0,0,0,2022.0,9.777924329560783,11688.8,8316.0,29760.0,0.061702997420735615,-0.21463377698704644,29.761904761904763,68.0,1.7108442508577961,55.9,229.67,0.4263,0.6498,0.6123,other,FRANCIS NEWTON SOUZA,nude figure,monochrome,cubist,7.908975221641597,2022-12-14 00:00:00,2721.6,Francis Newton Souza,a) Untitled,saffronart_40718
14.0,8.0,0.5714285714285714,48667.64375,63790.0,87046.4,4020.0,29079.19375409845,0.05432847547395094,1.3924325496259726,7.512662559890486,175.0,2.154729854877645,21.5,29.0,623.5,1966.0,56.0,55.0,1,True,True,41,0,0,1,0,0,21345.0,0.3334244329051653,9.96861964747391,0,0,0,2022.0,9.777924329560783,51548.229999999996,65780.0,87046.4,1.059188940085064,0.05432847547395094,,1.0,1.3924325496259726,85.15,89.14,0.4349,0.3925,0.6265,oil_on_canvas,K K HEBBAR,landscape,high contrast,expressionist,9.886137914201015,2022-12-14 00:00:00,19656.0,K K Hebbar,Untitled,saffronart_41490
46.0,38.0,0.8260869565217391,180603.6797368421,18508.5,1108800.0,3000.0,272965.07247583417,0.027299484607736426,1.5117238666433952,7.512662559890486,0.0,4.808123494456241,105.5,81.0,8545.5,2005.0,17.0,64.0,1,True,True,40,0,0,1,0,0,487807.5,0.6666712222055186,13.097678189786393,0,0,0,2022.0,9.777924329560783,171864.0,120960.0,315000.0,0.9516085178907943,0.029867755279925755,,11.0,2.2270652148766437,129.86,82.72,0.7166,0.4048,0.3372,oil_on_canvas,MANJIT BAWA,portrait,muted pastels,minimalist,12.862452101897905,2022-12-14 00:00:00,385560.0,Manjit Bawa,Untitled,saffronart_40509
396.0,373.0,0.9419191919191919,189547.97418230565,92500.0,4085000.0,111.76,385303.4731964369,-0.0029632837551582807,1.6226165079010773,30.220396988364133,0.0,9.145690414505458,29.8,22.1,658.58,1998.0,24.0,74.0,1,True,True,41,0,0,1,0,0,6100.0,0.5,8.716207971151853,0,0,0,2022.0,9.777924329560783,197752.32,37800.0,540000.0,1.0432837430897757,0.35359405261859456,29.761904761904763,73.0,1.608211937628472,98.96,63.0,0.6497,0.9058,0.5916,other,FRANCIS NEWTON SOUZA,portrait,high contrast,expressionist,8.70748291785937,2022-12-14 00:00:00,6048.0,Francis Newton Souza,Untitled,saffronart_40720
2.0,2.0,1.0,19656.0,19656.0,24192.0,15120.0,4536.0,,2.677578417451917,0.6899383983572895,0.0,2.941620553285186,71.0,112.0,7952.0,,,,0,False,False,39,0,0,1,0,0,13417.5,0.19959016393442622,9.504389630806124,0,0,0,2022.0,9.777924329560783,19656.0,19656.0,24192.0,1.0,,,2.0,2.677578417451917,56.76,57.14,0.3613,0.4321,0.3675,oil_on_canvas,PRABHAKAR M KOLTE,figurative scene,high contrast,folk art,9.623773649733524,2022-12-14 00:00:00,15120.0,Prabhakar M Kolte,Jagpari,saffronart_41457
11.0,11.0,1.0,7649.636363636364,6500.0,18900.0,1736.0,5136.526457596298,-0.12533258623561563,1.7159423503325941,6.247775496235455,49.0,4.263956556994314,84.3,131.3,11068.59,1971.0,51.0,45.0,1,True,True,40,0,0,1,0,0,4270.0,0.3333333333333333,8.359603270841466,0,0,0,2022.0,9.777924329560783,4459.2,3780.0,6500.0,0.5829296698595298,-0.10291109931155612,,6.0,1.7250365853658534,128.96,129.91,0.3503,0.5478,0.3065,oil_on_canvas,LAXMAN PAI,abstract composition,earth tones,expressionist,8.930626469173578,2022-12-14 00:00:00,7560.0,Laxman Pai,Four Swimmers,saffronart_41081
1.0,1.0,1.0,24192.0,24192.0,24192.0,24192.0,0.0,,1.8141732283464567,0.6899383983572895,252.0,1.2574890582756804,91.4,122.0,11150.800000000001,1999.0,23.0,,0,True,True,39,0,0,1,0,0,4270.0,0.3333333333333333,8.359603270841466,0,0,0,2022.0,9.777924329560783,24192.0,24192.0,24192.0,1.0,,,1.0,1.8141732283464567,84.35,63.81,0.6392,0.6356,0.7822,oil_on_canvas,PRABHAKAR M KOLTE,abstract composition,high contrast,modernist abstract,9.623773649733524,2022-12-14 00:00:00,15120.0,Prabhakar M Kolte,Seher,saffronart_41082
138.0,122.0,0.8840579710144928,243637.06729508197,96600.0,3015000.0,142.24,466426.42337707884,0.01001264859508903,1.3790563263137314,27.737166324435318,0.0,6.015941553121144,45.0,53.5,2407.5,1960.0,62.0,38.0,1,True,True,40,0,0,1,0,0,65000.0,0.36363636363636365,11.082157933374816,0,0,0,2022.0,9.777924329560783,239280.0,186000.0,600000.0,0.9821165664836833,0.11225669322783009,13.6,32.0,1.5521142857142858,155.09,83.56,0.9777,0.8409,0.7234,oil_on_canvas,SAYED HAIDER RAZA,abstract composition,high contrast,modernist abstract,11.957611286231675,2022-12-14 00:00:00,156000.0,Sayed Haider Raza,Untitled,saffronart_40940
137.0,121.0,0.8832116788321168,244758.03479338845,96000.0,3015000.0,142.24,468186.149750486,0.010164909968762442,1.380561001324771,27.737166324435318,0.0,6.0079364090859695,65.0,80.5,5232.5,1962.0,60.0,40.0,1,True,True,3,39,1,1,1,1,90000.0,0.25,11.407576060361786,0,0,0,2022.0,9.777924329560783,224232.0,186000.0,600000.0,0.9161374423899284,0.16284341332471503,13.6,31.0,1.7009142857142858,169.82,107.61,0.8754,0.902,0.5527,oil_on_canvas,SAYED HAIDER RAZA,abstract composition,high contrast,expressionist,11.589886506106357,2022-12-14 00:00:00,108000.0,Sayed Haider Raza,Route de Chomérac,saffronart_41346
214.0,177.0,0.8271028037383178,109996.79039548022,60760.0,1800960.0,2400.0,180027.79765766833,0.0020432615661253616,1.4012305948366741,7.512662559890486,0.0,6.224364067423478,75.0,120.0,9000.0,1984.0,38.0,69.0,1,True,True,38,0,0,1,0,0,9760.0,0.2857142857142857,9.186150133174966,0,0,0,2022.0,9.777924329560783,114321.6,72576.0,297600.0,1.0393175981678233,-0.12523591020358146,,52.0,1.1616507299093248,133.81,194.82,0.4209,0.5784,0.8731,other,MAQBOOL FIDA HUSAIN,figurative scene,monochrome,cubist,9.267098705794792,2022-12-14 00:00:00,10584.0,Maqbool Fida Husain,Untitled,saffronart_41439
136.0,120.0,0.8823529411764706,241797.68508333334,95250.0,3015000.0,142.24,469003.75153712585,0.009600141040211176,1.3849967483093637,27.737166324435318,49.0,6.012491985896512,100.3,199.4,19999.82,2001.0,21.0,79.0,1,True,True,2,43,2,1,1,1,700000.0,0.3333333333333333,13.45883704259595,0,0,0,2022.0,9.777924329560783,112296.0,40320.0,277200.0,0.4644213196718497,-0.00392512068137063,13.6,30.0,1.7579999999999998,112.87,81.49,0.5198,0.7345,0.8856,acrylic_on_canvas,SAYED HAIDER RAZA,geometric pattern,high contrast,modernist abstract,13.304684934198283,2022-12-14 00:00:00,600000.0,Sayed Haider Raza,Amar Jiva,saffronart_40651
68.0,58.0,0.8529411764705882,32609.067931034482,24238.815000000002,107100.0,2430.0,27097.529908649947,-0.0024678410483266956,1.2017701729097463,7.512662559890486,0.0,4.340125419949876,34.5,24.5,845.25,,,,0,True,False,2,40,1,1,1,1,7000.0,0.3333333333333333,8.853808274977197,0,0,0,2022.0,9.777924329560783,60316.0,52920.0,107100.0,1.8496695498185787,0.23168715226945977,,14.0,1.1777935451895045,89.54,89.9,0.3928,0.5202,0.8083,oil_on_canvas,KRISHEN KHANNA,abstract composition,vibrant warm colors,expressionist,8.881836305004146,2022-12-14 00:00:00,7200.0,Krishen Khanna,Bandwalla in a Frenzy,saffronart_41348
2.0,2.0,1.0,12040.535,12040.535,15000.0,9081.07,2959.465,,0.9993714599945009,1.2265571526351813,175.0,1.097921766894149,107.0,89.2,9544.4,,,,1,True,False,3,39,1,1,1,1,7320.0,0.4,8.898502209646642,0,0,0,2022.0,9.777924329560783,12040.535,12040.535,15000.0,1.0,,,1.0,0.9993714599945009,132.06,154.36,0.4813,0.6217,0.4719,oil_on_canvas,BAL CHHABDA,abstract composition,high contrast,expressionist,8.930626469173578,2022-12-14 00:00:00,7560.0,Bal Chhabda,Untitled,saffronart_41549
9.0,9.0,1.0,13573.803333333333,12600.0,27891.84,3500.0,8477.876873976827,-0.08195374268360359,1.4428148642047993,5.522245037645448,267.0,3.3222039982681997,61.0,92.0,5612.0,,,,0,False,False,40,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,0,0,0,2022.0,9.777924329560783,10169.354000000001,6600.0,19944.22,0.749189725994262,-0.08195374268360359,,1.0,1.4428148642047993,145.87,123.39,0.8417,0.489,0.4965,oil_on_canvas,LAXMAN SHRESTHA,abstract composition,vibrant warm colors,expressionist,9.487972108574462,2022-12-14 00:00:00,13200.0,Laxman Shrestha,Untitled,saffronart_40934
20.0,18.0,0.9,22289.656666666666,19500.0,56700.0,11700.0,11056.162480383206,0.015130629467619198,2.0145993446310717,7.512662559890486,175.0,5.520143616976981,63.5,47.0,2984.5,1968.0,54.0,31.0,1,True,True,40,0,0,1,0,0,6000.0,0.4,8.699681400989514,0,0,0,2022.0,9.777924329560783,19428.0,20400.0,28200.0,0.8716150405786122,-0.04288993918327709,,7.0,2.5764691888958065,124.48,137.74,0.6331,0.5467,0.6822,wood_sculpture,ZARINA HASHMI,abstract composition,high contrast,modernist abstract,9.487972108574462,2022-12-14 00:00:00,13200.0,Zarina Hashmi,Structure I,saffronart_40040
4.0,4.0,1.0,11812.5,7590.0,26400.0,5670.0,8487.412370681655,0.06682843803735368,1.4304395260648286,4.503764544832307,364.0,2.3022036046930014,75.1,54.8,4115.48,,,,1,False,False,37,0,0,1,0,0,12197.5,0.4994877049180328,9.409068272342605,0,0,0,2022.0,9.777924329560783,11812.5,7590.0,26400.0,1.0,0.06682843803735368,,2.0,1.4304395260648286,163.93,115.8,0.7697,0.6435,0.6402,acrylic_on_paper,K S KULKARNI,abstract composition,cool blue tones,cubist,9.806095206527479,2022-12-14 00:00:00,18144.0,K S Kulkarni,a) Untitled,saffronart_41339
61.0,55.0,0.9016393442622951,23392.06018181818,18750.0,117800.0,839.16,16707.086828900374,-0.0031400389489759494,1.45579119776944,7.512662559890486,49.0,5.4172709022428345,74.0,61.5,4551.0,1966.0,56.0,33.0,1,True,True,39,0,0,1,0,0,13500.0,0.25,9.510519035757246,0,0,0,2022.0,9.777924329560783,38284.0,18000.0,117800.0,1.6366236963496186,0.1293282074191965,,12.0,1.3890712875146793,121.1,125.01,0.4978,0.4496,0.4,oil_on_canvas,B. PRABHA,nude figure,earth tones,folk art,10.181119289134408,2022-12-14 00:00:00,26400.0,B. Prabha,Untitled,saffronart_40939
