artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
7.0,7.0,1.0,67965.85714285714,16250.0,275000.0,1386.0,89467.36832168566,-0.26994934229708684,1.2395677899066602,4.522929500342231,8.0,2.5776087560601724,151.8,167.0,25350.600000000002,1994.0,28.0,,0,True,True,1,8,3,1,1,1,500000.0,0.5,13.122365377402328,1,1,0,2022,9.87508807801443,oil_on_canvas,ARPITA SINGH (B. 1937),13.615839362835207,2022-03-23 00:00:00,819000.0,ARPITA SINGH (B. 1937),Woman Plucking Flowers,christies_6359060
1.0,1.0,1.0,16250.0,16250.0,16250.0,16250.0,0.0,,1.3,5.519507186858316,2016.0,0.9010913347279289,76.2,101.6,7741.92,1962.0,60.0,51.0,1,True,True,4,2,3,1,1,1,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2022,9.87508807801443,oil_on_canvas,KATTINGERI KRISHNA HEBBAR,11.744037185933616,2022-03-23 00:00:00,126000.0,KATTINGERI KRISHNA HEBBAR,Untitled (Construction),christies_6359064
0.0,0.0,,,,,,,,,0.0,,,68.3,94.0,6420.2,1980.0,42.0,79.0,1,True,True,2,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2022,9.87508807801443,oil_on_canvas,BHABESH CHANDRA SANYAL,8.473868066677865,2022-03-23 00:00:00,4788.0,BHABESH CHANDRA SANYAL,Shrouded Woman (Variation IX),christies_6359067
0.0,0.0,,,,,,,,,0.0,,,178.0,101.0,17978.0,1991.0,31.0,,0,True,True,1,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2022,9.87508807801443,oil_on_canvas,JATIN DAS (B. 1941),9.21830854162536,2022-03-23 00:00:00,10080.0,JATIN DAS (B. 1941),Tenderly Together,christies_6359066
27.0,20.0,0.7407407407407407,207959.2465,22000.0,1518000.0,2750.0,440471.3040184852,0.1479411736149273,1.7804145897588302,5.7878165639972625,0.0,4.394596685908229,175.3,175.3,30730.090000000004,1994.0,28.0,60.0,1,True,True,1,2,3,1,1,1,2150000.0,0.3888888888888889,14.580978865220017,1,1,0,2022,9.87508807801443,oil_on_canvas,BHUPEN KHAKHAR,14.715671907908545,2022-03-23 00:00:00,2460000.0,BHUPEN KHAKHAR,The Banyan Tree,christies_6359065
6.0,5.0,0.8333333333333334,35506.0,6250.0,150000.0,3780.0,57298.509090551386,-0.6773591309024553,1.043761904761905,3.0088980150581794,8.0,1.69255573639458,55.9,71.1,3974.49,1995.0,27.0,,0,True,True,4,0,0,1,0,0,60000.0,0.4,11.002116507732017,1,1,0,2022,9.87508807801443,pastel_on_paper,JOGEN CHOWDHURY (B. 1939),12.21404081517935,2022-03-23 00:00:00,201600.0,JOGEN CHOWDHURY (B. 1939),Two Women and the Swan,christies_6359061
7.0,5.0,0.7142857142857143,29568.8,21420.0,56700.0,3024.0,22917.98991534816,-0.33649680910149565,2.5609142857142855,1.051334702258727,8.0,3.8037653931397353,121.9,121.9,14859.61,1993.0,29.0,69.0,1,True,True,2,3,0,1,1,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2022,9.87508807801443,acrylic_on_canvas,K. G. SUBRAMANYAN,10.945529489715843,2022-03-23 00:00:00,56700.0,K. G. SUBRAMANYAN,The Blue Pool,christies_6359063
22.0,20.0,0.9090909090909091,60098.11950000001,18552.0,450000.0,2220.0,100138.95231753073,0.09105496204836433,1.4562409166109693,6.784394250513347,1.0,4.150940882757325,62.3,48.9,3046.47,2000.0,22.0,63.0,1,True,True,2,4,6,1,1,1,12500.0,0.5,9.433563920090563,1,1,0,2022,9.87508807801443,mixed_media,GANESH PYNE,10.396963537967006,2022-03-23 00:00:00,32760.0,GANESH PYNE,The Deity,christies_6359062
37.0,30.0,0.8108108108108109,195313.761,16705.440000000002,1108800.0,3000.0,301796.9379725716,0.006188072312960107,1.351295159456086,6.784394250513347,0.0,3.9855020835751773,18.4,27.3,502.32,1995.0,27.0,54.0,1,False,False,1,2,3,1,1,1,21500.0,0.3888888888888889,9.975854724662028,1,1,0,2022,9.87508807801443,gouache_on_paper,MANJIT BAWA,11.638676670275789,2022-03-23 00:00:00,113400.0,MANJIT BAWA,Untitled (Krishna Fluting),christies_6359059
0.0,0.0,,,,,,,,,0.0,,,146.1,91.4,13353.54,2006.0,16.0,61.0,1,True,True,0,0,0,0,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2022,9.87508807801443,oil_on_canvas,YUSUF ARAKKAL,8.70748291785937,2022-03-23 00:00:00,6048.0,YUSUF ARAKKAL,Untitled (Seated Man),christies_6359069
10.0,10.0,1.0,41312.5,36250.0,87500.0,8125.0,24498.804180000297,0.053263637542910997,1.391174557032115,5.519507186858316,182.0,3.335890893944676,96.0,71.0,6816.0,1987.0,35.0,,0,True,True,1,3,0,1,1,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2022,9.87508807801443,oil_on_canvas,KRISHEN KHANNA (B. 1925),11.010068010853415,2022-03-23 00:00:00,60480.0,KRISHEN KHANNA (B. 1925),The Unexpected Happened,christies_6359071
93.0,89.0,0.956989247311828,111916.85393258427,68750.0,1035000.0,4000.0,156323.84229501762,-0.0027901776105470504,1.5031924988234124,6.513347022587269,0.0,6.535706996365719,91.4,91.4,8353.960000000001,1990.0,32.0,77.0,1,True,False,2,0,0,1,0,0,100000.0,0.5,11.51293546492023,1,1,0,2022,9.87508807801443,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,11.520893634619405,2022-03-23 00:00:00,100800.0,MAQBOOL FIDA HUSAIN,Untitled (Mother Teresa),christies_6359072
92.0,88.0,0.9565217391304348,108606.81818181818,65625.0,1035000.0,4000.0,154077.00840994366,-0.004380608987352794,1.4989634495235726,6.513347022587269,1.0,6.498800929323811,111.8,222.9,24920.22,1987.0,35.0,74.0,1,True,True,4,7,9,1,1,1,215000.0,0.3888888888888889,12.278397958261774,1,1,0,2022,9.87508807801443,oil_on_canvas,MAQBOOL FIDA HUSAIN,12.907187995739296,2022-03-23 00:00:00,403200.0,MAQBOOL FIDA HUSAIN,Untitled (Homage to C.V. Raman Series),christies_6359073
0.0,0.0,,,,,,,,,0.0,,,152.4,152.1,23180.04,2009.0,13.0,,0,True,True,3,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2022,9.87508807801443,acrylic_on_canvas,SHOBHA BROOTA (B. 1943),9.441452092939569,2022-03-23 00:00:00,12600.0,SHOBHA BROOTA (B. 1943),Untitled,christies_6359074
50.0,49.0,0.98,248957.12224489797,62500.0,3015000.0,142.24,594252.6851096784,0.02246626061618693,1.4886117354485315,27.00889801505818,1.0,5.735902543038564,150.0,150.0,22500.0,1999.0,23.0,77.0,1,True,True,1,30,9,1,1,1,500000.0,0.5,13.122365377402328,1,1,0,2022,9.87508807801443,acrylic_on_canvas,SAYED HAIDER RAZA,13.848171340203823,2022-03-23 00:00:00,1033200.0,SAYED HAIDER RAZA,Prakrti (Cosmogony),christies_6359076
0.0,0.0,,,,,,,,,0.0,,,173.0,173.0,29929.0,2002.0,20.0,,0,True,True,3,3,0,1,1,0,5000.0,0.5,8.517393171418904,1,1,0,2022,9.87508807801443,acrylic_on_canvas,AKHILESH (B. 1956),9.390158798552019,2022-03-23 00:00:00,11970.0,AKHILESH (B. 1956),Panch Kanya II,christies_6359077
2.0,2.0,1.0,10937.5,10937.5,11875.0,10000.0,937.5,,1.1,3.5263518138261465,384.0,1.2084735175349208,182.9,152.4,27873.960000000003,1991.0,31.0,,0,True,True,3,3,0,1,1,0,12500.0,0.5,9.433563920090563,1,1,0,2022,9.87508807801443,oil_on_canvas,ARPANA CAUR (B. 1954),9.536762272743895,2022-03-23 00:00:00,13860.0,ARPANA CAUR (B. 1954),Body Is Just A Garment,christies_6359068
75.0,61.0,0.8133333333333334,67266.27868852459,41845.64,567000.0,2983.31,92148.38758320664,0.027706419443519686,1.1191451482839667,6.784394250513347,0.0,3.9419982877850255,86.4,134.6,11629.44,1995.0,27.0,71.0,1,True,True,2,0,0,1,0,0,60000.0,0.4,11.002116507732017,1,1,0,2022,9.87508807801443,acrylic_on_canvas,RAM KUMAR,11.313254269841162,2022-03-23 00:00:00,81900.0,RAM KUMAR,Untitled,christies_6359089
0.0,0.0,,,,,,,,,0.0,,,87.0,121.0,10527.0,1995.0,27.0,,0,True,True,3,0,0,1,0,0,2000.0,0.6666666666666666,7.601402334583733,1,1,0,2022,9.87508807801443,oil_on_canvas,S. G. VASUDEV (B. 1941),7.5443321080536885,2022-03-23 00:00:00,1890.0,S. G. VASUDEV (B. 1941),Tree Worshippers,christies_6359091
7.0,7.0,1.0,26178.571428571428,28000.0,35000.0,11000.0,7933.556991073566,-0.05879713967001917,1.780612244897959,6.513347022587269,1.0,3.702679071664605,127.3,129.6,16498.079999999998,1965.0,57.0,36.0,1,False,True,4,1,1,1,1,1,25000.0,0.5,10.12667110305036,1,1,0,2022,9.87508807801443,oil_on_canvas,GULAM RASOOL SANTOSH,10.029238757841688,2022-03-23 00:00:00,22680.0,GULAM RASOOL SANTOSH,September 1965,christies_6359130
236.0,235.0,0.9957627118644068,229569.4934468085,140500.0,4085000.0,111.76,442609.59051068634,-0.0047072372459237115,1.7435445757709929,29.492128678986994,0.0,9.493409113476467,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,150000.0,0.5,11.918397239722838,1,1,0,2022,9.87508807801443,oil_on_canvas,FRANCIS NEWTON SOUZA,12.38589107210601,2022-03-23 00:00:00,239400.0,FRANCIS NEWTON SOUZA,Untitled (Landscape with Houses),9153196507
3.0,3.0,1.0,178833.33333333334,149000.0,312500.0,75000.0,99227.29239254468,0.3703273259195012,1.1049206349206349,6.513347022587269,1099.0,1.5317452456754854,58.4,146.7,8567.279999999999,2007.0,15.0,,0,True,True,2,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2022,9.87508807801443,print,RAMESHWAR BROOTA (B. 1941),8.237479288613633,2022-03-23 00:00:00,3780.0,RAMESHWAR BROOTA (B. 1941),Untitled (Kettle),christies_6359132
53.0,52.0,0.9811320754716981,261126.90365384615,72597.5,3015000.0,142.24,587283.1547626376,0.02865884743427822,1.495564891786736,27.00889801505818,0.0,5.853222522355162,125.1,74.3,9294.929999999998,1965.0,57.0,43.0,1,True,True,4,3,0,1,1,0,250000.0,0.5,12.429220196836383,1,1,0,2022,9.87508807801443,acrylic_on_board,SAYED HAIDER RAZA,12.875439297424716,2022-03-23 00:00:00,390600.0,SAYED HAIDER RAZA,Petite Lumiére,christies_6359128
1.0,1.0,1.0,13750.0,13750.0,13750.0,13750.0,0.0,,0.55,1.0157426420260096,371.0,0.3812309493079699,182.9,243.8,44591.020000000004,2010.0,12.0,,0,True,True,2,1,0,1,1,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2022,9.87508807801443,oil_on_canvas,T. V. SANTHOSH (B. 1968),9.623773649733524,2022-03-23 00:00:00,15120.0,T. V. SANTHOSH (B. 1968),Account Payable II,christies_6359133
26.0,19.0,0.7307692307692307,213930.78578947368,22000.0,1518000.0,2750.0,451124.26029516396,0.1554200984077317,1.7746469365882422,5.7878165639972625,1.0,4.274230352201321,106.7,102.9,10979.43,1997.0,25.0,63.0,1,True,True,1,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2022,9.87508807801443,watercolor_on_paper,BHUPEN KHAKHAR,11.456355113481834,2022-03-23 00:00:00,94500.0,BHUPEN KHAKHAR,Untitled (Two Men),christies_6359134
0.0,0.0,,,,,,,,,0.0,,,213.4,213.4,45539.560000000005,1994.0,28.0,,0,True,True,2,6,0,1,1,0,300000.0,0.4,12.611541086966115,1,1,0,2022,9.87508807801443,oil_on_canvas,GULAMMOHAMMED SHEIKH (B. 1937),14.528460365820399,2022-03-23 00:00:00,2040000.0,GULAMMOHAMMED SHEIKH (B. 1937),How Can You Sleep Tonight?,christies_6359135
57.0,56.0,0.9824561403508771,262612.4819642857,94500.0,3015000.0,142.24,566885.7437645755,0.03236248463711964,1.493521066899863,27.00889801505818,0.0,5.957964946018477,150.0,150.0,22500.0,,,,1,True,False,0,0,0,0,0,0,500000.0,0.5,13.122365377402328,1,1,0,2022,9.87508807801443,oil_on_canvas,SAYED HAIDER RAZA,13.848171340203823,2022-03-23 00:00:00,1033200.0,SAYED HAIDER RAZA,Prakrti (Cosmogony),-806496359
237.0,236.0,0.9957805907172996,229611.14813559322,140500.0,4085000.0,111.76,441671.3244578033,-0.004545063288323576,1.7429193868906074,29.492128678986994,0.0,9.497483075102808,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,150000.0,0.5,11.918397239722838,1,1,0,2022,9.87508807801443,oil_on_canvas,FRANCIS NEWTON SOUZA,12.274665436995786,2022-03-23 00:00:00,214200.0,FRANCIS NEWTON SOUZA,Untitled (Nude with Garters),8748190783
0.0,0.0,,,,,,,,,0.0,,,55.2,75.6,4173.12,1987.0,35.0,77.0,1,True,True,3,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2022,9.87508807801443,mixed_media,KANWAL KRISHNA,8.84361509218395,2022-03-23 00:00:00,6930.0,KANWAL KRISHNA,Untitled (Homage to Light Series),christies_6359129
238.0,237.0,0.9957983193277311,229546.12219409284,140500.0,4085000.0,111.76,440739.675499427,-0.0043983082366263115,1.7415906131062588,29.492128678986994,0.0,9.497682903654656,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,400000.0,0.6666666666666666,12.899222326086994,1,1,0,2022,9.87508807801443,oil_on_canvas,FRANCIS NEWTON SOUZA,13.848171340203823,2022-03-23 00:00:00,1033200.0,FRANCIS NEWTON SOUZA,Mad Prophet in New York,-535164066
55.0,54.0,0.9818181818181818,263355.53685185185,88597.5,3015000.0,142.24,576571.2280796549,0.03181619122002848,1.4906295694729346,27.00889801505818,0.0,5.891211743960636,70.0,70.0,4900.0,,,,1,True,False,0,0,0,0,0,0,60000.0,0.4,11.002116507732017,1,1,0,2022,9.87508807801443,acrylic_on_canvas,SAYED HAIDER RAZA,11.456355113481834,2022-03-23 00:00:00,94500.0,SAYED HAIDER RAZA,Tu,-121653004
239.0,238.0,0.99581589958159,232922.81915966386,140500.0,4085000.0,111.76,442874.21744317614,-0.00408878258295979,1.7451259466646358,29.492128678986994,0.0,9.52438675766933,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,200000.0,0.6666666666666666,12.206077645517674,1,1,0,2022,9.87508807801443,oil_on_canvas,FRANCIS NEWTON SOUZA,12.331823850835734,2022-03-23 00:00:00,226800.0,FRANCIS NEWTON SOUZA,Untitled (Sitting Nude),5640308274
240.0,239.0,0.9958333333333333,232897.20066945607,140500.0,4085000.0,111.76,441946.90787233587,-0.003945148390701638,1.742568934335495,29.492128678986994,0.0,9.517813260991737,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2022,9.87508807801443,oil_on_canvas,FRANCIS NEWTON SOUZA,13.202652208633133,2022-03-23 00:00:00,541800.0,FRANCIS NEWTON SOUZA,Untitled (Reclining Nude),7597172892
241.0,240.0,0.995850622406639,234184.29566666667,143500.0,4085000.0,111.76,441473.8711289965,-0.003714331379898207,1.7635269804424305,29.492128678986994,0.0,9.639724256311013,120.0,90.0,10800.0,,,,1,True,False,0,0,0,0,0,0,500000.0,0.5,13.122365377402328,1,1,0,2022,9.87508807801443,oil_on_canvas,FRANCIS NEWTON SOUZA,14.585618779660347,2022-03-23 00:00:00,2160000.0,FRANCIS NEWTON SOUZA,Still Life,4391726546
242.0,241.0,0.9958677685950413,242175.23219917013,146500.0,4085000.0,111.76,457619.58503076807,-0.0033465557493205706,1.7741347523078146,29.492128678986994,0.0,9.705160826319894,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,175000.0,0.3333333333333333,12.07254696717504,1,1,0,2022,9.87508807801443,oil_on_canvas,FRANCIS NEWTON SOUZA,12.14950229404178,2022-03-23 00:00:00,189000.0,FRANCIS NEWTON SOUZA,Untitled (Head),-903502854
54.0,53.0,0.9814814814814815,263569.7922641509,82695.0,3015000.0,142.24,581983.0315145968,0.030827434554178218,1.496875384104643,27.00889801505818,0.0,5.887395467530506,100.0,100.0,10000.0,,,,1,True,False,0,0,0,0,0,0,215000.0,0.3888888888888889,12.278397958261774,1,1,0,2022,9.87508807801443,oil_on_canvas,SAYED HAIDER RAZA,12.437184366493561,2022-03-23 00:00:00,252000.0,SAYED HAIDER RAZA,Village,-367773751
243.0,242.0,0.9958847736625515,241955.49983471076,146500.0,4085000.0,111.76,456685.851075235,-0.003236039482972126,1.771266426885055,29.492128678986994,0.0,9.696879769288389,61.0,76.2,4648.2,1961.0,61.0,37.0,1,True,True,3,5,3,1,1,1,150000.0,0.5,11.918397239722838,1,1,0,2022,9.87508807801443,oil_on_board,FRANCIS NEWTON SOUZA,12.38589107210601,2022-03-23 00:00:00,239400.0,FRANCIS NEWTON SOUZA,Untitled (Landscape with Houses),christies_6359104
245.0,244.0,0.9959183673469387,241727.9957377049,146830.625,4085000.0,111.76,454822.9438296396,-0.002998557851703474,1.7677150627302596,29.492128678986994,0.0,9.692135614120566,70.0,55.0,3850.0,,,,1,True,False,0,0,0,0,0,0,50000.0,0.5,10.819798284210286,1,1,0,2022,9.87508807801443,oil_on_canvas,FRANCIS NEWTON SOUZA,11.387362241994882,2022-03-23 00:00:00,88200.0,FRANCIS NEWTON SOUZA,Untitled (Cityscape),-418291748
229.0,228.0,0.9956331877729258,219462.41649122807,138281.25,4085000.0,111.76,429473.8072853359,-0.006103737848600712,1.7116024518733048,29.492128678986994,0.0,9.267184333312882,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,215000.0,0.3888888888888889,12.278397958261774,1,1,0,2022,9.87508807801443,oil_on_canvas,FRANCIS NEWTON SOUZA,12.967812617555731,2022-03-23 00:00:00,428400.0,FRANCIS NEWTON SOUZA,Untitled (Roman Landscape),-336110252
235.0,234.0,0.9957446808510638,230173.6365811966,140500.0,4085000.0,111.76,443457.63110881654,-0.004763202550875301,1.7434571594281338,29.492128678986994,0.0,9.485420692517584,34.0,60.3,2050.2,1963.0,59.0,39.0,1,True,True,4,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2022,9.87508807801443,oil_other,FRANCIS NEWTON SOUZA,11.387362241994882,2022-03-23 00:00:00,88200.0,FRANCIS NEWTON SOUZA,Untitled (Cityscape),christies_6359103
244.0,243.0,0.9959016393442623,241944.9833744856,146500.0,4085000.0,111.76,455745.22887102136,-0.003103981143440009,1.7705451658690672,29.492128678986994,0.0,9.700307171324706,111.8,81.6,9122.88,1965.0,57.0,41.0,1,True,True,4,0,0,1,0,0,175000.0,0.3333333333333333,12.07254696717504,1,1,0,2022,9.87508807801443,oil_on_canvas,FRANCIS NEWTON SOUZA,12.14950229404178,2022-03-23 00:00:00,189000.0,FRANCIS NEWTON SOUZA,Untitled (Head),christies_6359117
56.0,55.0,0.9821428571428571,260285.4361818182,94500.0,3015000.0,142.24,571750.9051626956,0.030728262774555953,1.4922214643885396,27.00889801505818,0.0,5.925393456995192,120.0,120.0,14400.0,,,,1,True,False,0,0,0,0,0,0,250000.0,0.5,12.429220196836383,1,1,0,2022,9.87508807801443,oil_on_canvas,SAYED HAIDER RAZA,12.875439297424716,2022-03-23 00:00:00,390600.0,SAYED HAIDER RAZA,Petite Lumiére,3939838909
16.0,13.0,0.8125,50909.50153846154,40000.0,148573.34,11340.0,36118.79191305137,-0.06931991843644945,1.6927658770320657,6.784394250513347,8.0,3.8967230828258463,116.5,90.8,10578.199999999999,1973.0,49.0,33.0,1,True,False,5,0,0,1,0,0,60000.0,0.4,11.002116507732017,1,1,0,2022,9.87508807801443,oil_on_canvas,BIKASH BHATTACHARJEE,11.744037185933616,2022-03-23 00:00:00,126000.0,BIKASH BHATTACHARJEE,Untitled (Red Balloon),christies_6359131
0.0,0.0,,,,,,,,,0.0,,,88.9,88.9,7903.210000000001,1965.0,57.0,31.0,1,False,False,3,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,1,0,2022,9.87508807801443,oil_on_canvas,SHYAMAL DUTTA RAY,9.70381635740706,2022-03-23 00:00:00,16380.0,SHYAMAL DUTTA RAY,The White Rose,christies_6359127
230.0,229.0,0.9956521739130435,220374.80768558953,139500.0,4085000.0,111.76,428756.460945934,-0.005844905927667964,1.7128293326054518,29.492128678986994,0.0,9.281402552721513,123.2,76.2,9387.84,1963.0,59.0,39.0,1,True,True,4,0,0,1,0,0,200000.0,0.6666666666666666,12.206077645517674,1,1,0,2022,9.87508807801443,oil_on_canvas,FRANCIS NEWTON SOUZA,12.331823850835734,2022-03-23 00:00:00,226800.0,FRANCIS NEWTON SOUZA,Untitled (Sitting Nude),christies_6359106
16.0,14.0,0.875,30673.714285714286,31875.0,50000.0,4032.0,12332.832344301654,-0.058530729782711066,1.526688945578231,5.519507186858316,8.0,3.784756056230939,100.7,65.1,6555.57,1978.0,44.0,77.0,1,True,True,3,0,0,1,0,0,30000.0,0.4,10.308985993422082,1,1,0,2022,9.87508807801443,oil_on_canvas,GEORGE KEYT,10.54006438160768,2022-03-23 00:00:00,37800.0,GEORGE KEYT,Untitled (Nayika),christies_6359110
232.0,231.0,0.9956896551724138,219612.25523809524,139500.0,4085000.0,111.76,427064.8442812182,-0.005687577551115702,1.709454186868608,29.492128678986994,0.0,9.278135418836436,122.3,182.8,22356.440000000002,1992.0,30.0,68.0,1,True,True,4,0,0,1,0,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2022,9.87508807801443,acrylic_on_canvas,FRANCIS NEWTON SOUZA,13.202652208633133,2022-03-23 00:00:00,541800.0,FRANCIS NEWTON SOUZA,Untitled (Reclining Nude),christies_6359108
106.0,99.0,0.9339622641509434,20227.39525252525,16200.0,78000.0,2125.0,14636.43886053339,-0.002355035198128904,1.6430339696084133,6.784394250513347,1.0,7.17060409820258,52.7,30.5,1607.3500000000001,1929.0,93.0,42.0,1,True,False,5,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,1,0,2022,9.87508807801443,other,JAMINI ROY,9.846917201047734,2022-03-23 00:00:00,18900.0,JAMINI ROY,Untitled (Gopini),christies_6359109
107.0,100.0,0.9345794392523364,20214.1213,16225.0,78000.0,2125.0,14563.671675669542,-0.0021941736402103324,1.6502286299123292,6.784394250513347,0.0,7.221109345800873,40.0,73.7,2948.0,1929.0,93.0,42.0,1,True,False,5,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,1,0,2022,9.87508807801443,other,JAMINI ROY,10.396963537967006,2022-03-23 00:00:00,32760.0,JAMINI ROY,Untitled (Krishna with Gopinis),christies_6359111
109.0,102.0,0.9357798165137615,20484.82480392157,16250.0,78000.0,2125.0,14547.743724240601,-0.0012319367874900177,1.6718535587375778,6.784394250513347,0.0,7.353839563185952,31.1,45.7,1421.2700000000002,1929.0,93.0,42.0,1,True,False,2,1,0,1,1,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2022,9.87508807801443,other,JAMINI ROY,9.911455722185305,2022-03-23 00:00:00,20160.0,JAMINI ROY,Untitled (Cow and Calf),christies_6359112
108.0,101.0,0.9351851851851852,20338.337920792077,16250.0,78000.0,2125.0,14544.535203669207,-0.00172106282738254,1.6744342870419102,6.784394250513347,0.0,7.346210448065177,73.7,35.9,2645.83,1929.0,93.0,42.0,1,True,False,7,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,1,0,2022,9.87508807801443,other,JAMINI ROY,10.471071510120728,2022-03-23 00:00:00,35280.0,JAMINI ROY,Untitled (Mother and Child),christies_6359113
95.0,91.0,0.9578947368421052,114995.6043956044,75000.0,1035000.0,4000.0,157557.33929713635,-0.0008791566173148547,1.503386070277843,6.513347022587269,0.0,6.573052122910584,38.1,53.3,2030.73,1962.0,60.0,49.0,1,True,False,2,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2022,9.87508807801443,oil_on_canvas,MAQBOOL FIDA HUSAIN,11.313254269841162,2022-03-23 00:00:00,81900.0,MAQBOOL FIDA HUSAIN,Untitled (Gajagamini),christies_6359114
94.0,90.0,0.9574468085106383,111793.33333333333,71875.0,1035000.0,4000.0,155457.3181115783,-0.0023169954173417554,1.4976903599475968,6.513347022587269,0.0,6.5300720945153525,101.6,121.9,12385.039999999999,1960.0,62.0,47.0,1,True,False,2,0,0,1,0,0,200000.0,0.6666666666666666,12.206077645517674,1,1,0,2022,9.87508807801443,oil_on_canvas,MAQBOOL FIDA HUSAIN,12.907187995739296,2022-03-23 00:00:00,403200.0,MAQBOOL FIDA HUSAIN,Untitled (Duldul Horse),christies_6359115
231.0,230.0,0.9956709956709957,220402.74330434782,140000.0,4085000.0,111.76,427823.5752059719,-0.0056639299407598995,1.710312683333254,29.492128678986994,0.0,9.275296632881421,72.2,56.8,4100.96,1994.0,28.0,70.0,1,True,True,4,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,1,0,2022,9.87508807801443,acrylic_on_canvas,FRANCIS NEWTON SOUZA,10.54006438160768,2022-03-23 00:00:00,37800.0,FRANCIS NEWTON SOUZA,Untitled (Portrait of a Lady),christies_6359107
0.0,0.0,,,,,,,,,0.0,,,217.0,177.8,38582.600000000006,1931.0,91.0,,0,False,False,2,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,1,0,2022,9.87508807801443,mixed_media,SHANTI DAVE (B. 1931),10.60460290274525,2022-03-23 00:00:00,40320.0,SHANTI DAVE (B. 1931),Untitled,christies_6359126
9.0,9.0,1.0,954805.5555555555,180000.0,4092500.0,27500.0,1348341.171061778,0.1925064147521015,2.052778034124933,6.513347022587269,1.0,4.726696100601694,152.4,91.1,13883.64,1970.0,52.0,46.0,1,True,True,3,0,0,1,0,0,2500000.0,0.5,14.731801689838349,1,1,0,2022,9.87508807801443,oil_on_canvas,VASUDEO S. GAITONDE,14.665661487333884,2022-03-23 00:00:00,2340000.0,VASUDEO S. GAITONDE,Untitled,christies_6359118
73.0,59.0,0.8082191780821918,58121.06779661017,40200.0,331200.0,2983.31,66602.26872538606,0.02353296627754494,1.0823365092427453,6.784394250513347,1.0,3.765046034567082,67.6,55.6,3758.56,1960.0,62.0,36.0,1,True,False,5,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2022,9.87508807801443,oil_on_canvas,RAM KUMAR,11.58151825643584,2022-03-23 00:00:00,107100.0,RAM KUMAR,Greek Landscape,christies_6359125
5.0,5.0,1.0,24506.0,27500.0,52500.0,3780.0,17996.55922669664,-0.6910216791396272,3.884833333333334,3.5263518138261465,0.0,6.96068691137279,114.9,80.3,9226.47,1989.0,33.0,60.0,1,True,True,3,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2022,9.87508807801443,oil_on_canvas,MOHAMMAD KIBRIA,9.336091577281744,2022-03-23 00:00:00,11340.0,MOHAMMAD KIBRIA,Untitled,christies_6359123
