artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
10.0,9.0,0.9,18718.88888888889,13800.0,66000.0,5580.0,17197.334059831253,0.02559554267319043,1.8873015873015875,5.514031485284052,4.0,4.072996399081805,75.9,63.2,4796.880000000001,1994.0,29.0,,0,True,True,1,0,0,1,0,0,9000.0,0.25,9.105090961257085,1,1,0,2023,9.70381635740706,other,GANESH HALOI,9.903487552536127,2023-03-20 15:00:00,20000.0,Ganesh Haloi,Untitled,sothebys_20321f34-d15f-4f56-b59a-9738c37690f3
4.0,3.0,0.75,72616.66666666667,75600.0,126000.0,16250.0,44854.88329664403,0.7686575326336796,2.1133333333333333,6.510609171800137,180.0,2.550959091208049,101.1,55.8,5641.379999999999,1962.0,61.0,,0,True,True,1,0,1,1,0,1,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2023,9.70381635740706,oil_on_canvas,KATTINGERI KRISHNA HEBBAR,11.84939770159144,2023-03-20 15:00:00,140000.0,Kattingeri Krishna Hebbar,Landscape in Winter,sothebys_bf957f76-8336-4d4d-bcd9-4e8b6d81d827
12.0,12.0,1.0,23770.833333333332,24340.0,35000.0,11000.0,7273.943747300284,-0.04474462198421575,1.7440537652270212,7.5044490075290895,0.0,4.473409584497421,82.0,79.0,6478.0,1964.0,59.0,,0,True,True,3,0,1,1,0,1,12500.0,0.5,9.433563920090563,1,1,0,2023,9.70381635740706,oil_other,GULAM RASOOL SANTOSH,10.085809109330082,2023-03-20 15:00:00,24000.0,Gulam Rasool Santosh,Under the Snows,sothebys_ceed8cad-8b5f-495d-9b2f-26da4d2d1202
232.0,192.0,0.8275862068965517,105916.90781250001,60000.0,1800960.0,2400.0,174496.32720954507,-0.000780693492263737,1.4254382061743238,7.775496235455168,0.0,6.430442875893477,60.3,50.4,3039.12,1962.0,61.0,,0,True,False,2,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2023,9.70381635740706,oil_on_canvas,MAQBOOL FIDA HUSAIN,11.289781913656018,2023-03-20 15:00:00,80000.0,Maqbool Fida Husain,Jaya,sothebys_7810bbad-d079-40db-a78c-90583af1b878
9.0,8.0,0.8888888888888888,18988.75,15665.0,40000.0,2220.0,14401.952504348152,0.20762556638752905,2.6205,6.778918548939083,180.0,5.363488209947463,38.1,55.9,2129.79,1970.0,53.0,,0,True,True,2,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2023,9.70381635740706,ink_on_paper,J. SULTAN ALI,8.612503371220562,2023-03-20 15:00:00,5500.0,J. Sultan Ali,Untitled,sothebys_7e9881c0-8cce-44f5-9064-1030a4b910b4
147.0,131.0,0.891156462585034,254665.9710687023,97200.0,3015000.0,142.24,472159.43943667243,0.010517471021512317,1.4622571781479903,28.0,0.0,6.511866985464945,69.2,55.9,3868.28,1951.0,72.0,,0,True,True,2,2,0,1,1,0,250000.0,0.5,12.429220196836383,1,1,0,2023,9.70381635740706,gouache_on_paper,SAYED HAIDER RAZA,13.017002861746503,2023-03-20 15:00:00,450000.0,Sayed Haider Raza,Untitled (La Ville),sothebys_566b57e7-763a-4cac-86a6-638e78f6f78e
5.0,5.0,1.0,34664.0,28000.0,69000.0,19000.0,18006.764950984394,-0.22536102399783334,1.5199139784946238,1.3963039014373717,0.0,2.7233202633798284,174.3,234.0,40786.200000000004,1978.0,45.0,,0,True,True,2,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,1,0,2023,9.70381635740706,mixed_media,MOHAN SAMANT,10.085809109330082,2023-03-20 15:00:00,24000.0,Mohan Samant,Devils in Heaven,sothebys_c05d2e55-96ef-4940-9ba8-ad2a7323aa96
70.0,63.0,0.9,22993.639841269844,19800.0,117800.0,839.16,15961.096195869852,-0.003403683380474694,1.4924721057599322,7.775496235455168,0.0,5.725737731041507,101.6,137.2,13939.519999999999,1969.0,54.0,,0,True,True,1,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2023,9.70381635740706,oil_on_canvas,B. PRABHA,10.308952660644293,2023-03-20 15:00:00,30000.0,B. Prabha,Untitled (Woman with Birds),sothebys_acc7f6e5-f213-4fe4-bff0-cb1761e6ae60
135.0,126.0,0.9333333333333333,24412.14023809524,16100.0,579600.0,2125.0,51685.93713788569,-0.0006404045699866096,1.654871534815753,7.775496235455168,0.0,7.58782521539292,34.9,44.8,1563.5199999999998,1929.0,94.0,,0,True,False,2,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,1,0,2023,9.70381635740706,tempera,JAMINI ROY,9.104979856318357,2023-03-20 15:00:00,9000.0,Jamini Roy,Untitled,sothebys_2db770ec-ce38-4abf-8009-26f84ce31935
1.0,1.0,1.0,3000.0,3000.0,3000.0,3000.0,0.0,,1.3636363636363635,0.0,0.0,0.9452007007635617,45.7,57.2,2614.0400000000004,1962.0,61.0,,0,False,False,0,0,0,0,0,0,1500.0,0.5,7.313886831633462,1,1,0,2023,9.70381635740706,print,AFTER MAQBOOL FIDA HUSAIN,7.696212639346407,2023-03-20 15:00:00,2200.0,After Maqbool Fida Husain,DUALFACED,sothebys_d59364fb-4397-4760-a1a6-8b00f91e595a
1.0,1.0,1.0,32000.0,32000.0,32000.0,32000.0,0.0,,4.0,0.9965776865160849,364.0,2.772588722239781,36.1,46.3,1671.43,1946.0,77.0,,0,True,True,3,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,oil_on_canvas,ZUBEIDA AGHA,10.085809109330082,2023-03-20 15:00:00,24000.0,Zubeida Agha,Untitled,sothebys_8fa2a660-57b4-4071-97c6-690e8615d5b0
24.0,23.0,0.9583333333333334,35562.391304347824,8820.0,250000.0,2750.0,54166.365463657734,0.02534927480119394,1.8966754658385094,7.5044490075290895,5.0,5.850781021082868,56.7,42.0,2381.4,1934.0,89.0,,0,True,False,1,5,0,1,1,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,print,ABDUR RAHMAN CHUGHTAI,8.85366542803745,2023-03-20 15:00:00,7000.0,Abdur Rahman Chughtai,The Desert in Bloom; A Serenade,sothebys_060716b1-e2cd-4269-8763-460f4de04c4c
0.0,0.0,,,,,,,,,0.0,,,15.9,33.7,535.83,1940.0,83.0,,0,True,True,3,0,0,1,0,0,500.0,0.5,6.2166061010848646,1,1,0,2023,9.70381635740706,pencil_on_paper,ATUL BOSE,6.684611727667927,2023-03-20 15:00:00,800.0,Atul Bose,Untitled (Reclining Figure),sothebys_57aaaa25-bbc2-4e4a-bdd3-3d63be3b33d8
134.0,125.0,0.9328358208955224,24555.43736,16200.0,579600.0,2125.0,51867.33359635546,-0.0002941606555194531,1.661610507094279,7.775496235455168,0.0,7.60322398510994,40.0,23.8,952.0,1929.0,94.0,,0,True,False,2,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,1,0,2023,9.70381635740706,tempera,JAMINI ROY,8.779557455883728,2023-03-20 15:00:00,6500.0,Jamini Roy,Untitled (Woman),sothebys_14984b13-069f-48ea-a802-9493593a7d9f
133.0,124.0,0.9323308270676691,24692.98120967742,16200.0,579600.0,2125.0,52053.34600702836,1.293861543820259e-05,1.6674501079579425,7.775496235455168,4.0,7.614255897709909,37.5,23.8,892.5,1929.0,94.0,,0,True,False,2,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,1,0,2023,9.70381635740706,tempera,JAMINI ROY,8.922658299524402,2023-03-20 15:00:00,7500.0,Jamini Roy,Untitled (Christ),sothebys_01bf9274-a2a7-4fd4-8f3b-55a406f7c4b1
19.0,17.0,0.8947368421052632,35064.0,35000.0,88200.0,4032.0,17592.474540853775,0.0011217998572204725,1.4911797173041983,6.510609171800137,4.0,3.9969462358712713,59.0,73.7,4348.3,1962.0,61.0,,0,True,True,2,0,0,1,0,0,30000.0,0.4,10.308985993422082,1,1,0,2023,9.70381635740706,oil_on_canvas,GEORGE KEYT,9.998797732340453,2023-03-20 15:00:00,22000.0,George Keyt,Untitled (Two Boys in a Boat),sothebys_ddbb5775-a60f-40b1-8657-c879ae553a0e
9.0,9.0,1.0,19455.593333333334,18720.0,33747.84,11400.0,6639.583900509963,0.027675496660664625,1.3185453372748825,5.7850787132101305,146.0,3.036062838045951,104.1,54.0,5621.4,1972.0,51.0,,0,True,True,0,0,0,0,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,oil_on_canvas,SENAKA SENANAYAKE,9.798127036878302,2023-03-20 15:00:00,18000.0,Senaka Senanayake,Snake Woman,sothebys_91627259-8dbc-439b-81dc-3d73d08d00f0
0.0,0.0,,,,,,,,,0.0,,,42.0,25.5,1071.0,1937.0,86.0,,0,True,False,1,0,0,1,0,0,2500.0,0.5,7.824445930877619,1,1,0,2023,9.70381635740706,watercolor_on_paper,MANISHI DEY,7.696212639346407,2023-03-20 15:00:00,2200.0,Manishi Dey,Untitled,sothebys_1f8d43e1-a6b0-4476-9bd1-9f0c42ca7bb9
3.0,3.0,1.0,4673.333333333333,3000.0,8820.0,2200.0,2950.269290910389,0.5390948379091997,1.2813333333333334,2.0424366872005475,5.0,1.7763051747149532,56.0,51.5,2884.0,1951.0,72.0,,0,True,False,1,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2023,9.70381635740706,gouache_on_paper,ABDULRAHIM APABHAI ALMELKAR,8.411832675758411,2023-03-20 15:00:00,4500.0,Abdulrahim Apabhai Almelkar,Untitled (Women by the River),sothebys_73c075a3-48a0-46e5-9ce1-63d39c56be9f
1.0,1.0,1.0,11875.0,11875.0,11875.0,11875.0,0.0,,0.95,4.0,1461.0,0.658489821531948,70.5,56.2,3962.1000000000004,1990.0,33.0,,0,True,True,1,0,0,1,0,0,2500.0,0.5,7.824445930877619,1,1,0,2023,9.70381635740706,other,BASHIR MIRZA,8.160518247477505,2023-03-20 15:00:00,3500.0,Bashir Mirza,Untitled (Set of Two),sothebys_a1b4b4cb-ee5e-4b66-b90a-73cc0a4af3a2
0.0,0.0,,,,,,,,,0.0,,,32.0,20.0,640.0,2018.0,5.0,,0,True,True,1,0,0,1,0,0,2500.0,0.5,7.824445930877619,1,1,0,2023,9.70381635740706,other,WASEEM AHMED,8.070906088787819,2023-03-20 15:00:00,3200.0,Waseem Ahmed,Untitled,sothebys_97ff48ab-9819-4eb2-b51a-4d1be61ba9da
1.0,1.0,1.0,13750.0,13750.0,13750.0,13750.0,0.0,,1.375,2.0424366872005475,746.0,0.9530773732699248,21.0,9.2,193.2,1966.0,57.0,,0,False,False,1,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2023,9.70381635740706,print,ZAHOOR UL AKHLAQ,8.070906088787819,2023-03-20 15:00:00,3200.0,Zahoor ul Akhlaq,Untitled,sothebys_d5bd464d-ec7e-477b-9ef7-0cb06ed232fb
1.0,1.0,1.0,6300.0,6300.0,6300.0,6300.0,0.0,,1.05,0.013689253935660506,5.0,0.7278045395879426,75.5,75.5,5700.25,2003.0,20.0,,0,True,True,1,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,1,0,2023,9.70381635740706,oil_on_canvas,COLIN DAVID,8.699514748210191,2023-03-20 15:00:00,6000.0,Colin David,Untitled,sothebys_124ac0e6-e924-4189-80c8-ee4486ddd48f
0.0,0.0,,,,,,,,,0.0,,,85.0,64.7,5499.5,2000.0,23.0,,0,True,True,1,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,mixed_media,BASHIR AHMAD,9.104979856318357,2023-03-20 15:00:00,9000.0,Bashir Ahmad,Untitled,sothebys_a6a10e4b-3455-4aaf-959a-c72213bfebd7
2.0,2.0,1.0,10000.0,10000.0,13000.0,7000.0,3000.0,,1.8833333333333333,2.0095824777549622,364.0,2.0690531436582735,75.3,121.3,9133.89,1936.0,87.0,,0,True,False,3,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,1,0,2023,9.70381635740706,mixed_media,BADRI NATH ARYA,8.612503371220562,2023-03-20 15:00:00,5500.0,Badri Nath Arya,Untitled (Double-sided work),sothebys_f344d0a1-8da8-480e-9391-6feb1ecf8058
0.0,0.0,,,,,,,,,0.0,,,84.5,84.5,7140.25,1971.0,52.0,,0,True,True,2,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2023,9.70381635740706,oil_on_canvas,K.V. HARIDASAN,8.242756345714477,2023-03-20 15:00:00,3800.0,K.V. Haridasan,Untitled,sothebys_0cfbf4b6-bc0c-4a01-9bcb-ea5fd39a49ca
69.0,62.0,0.8985507246376812,22880.634032258065,19350.0,117800.0,839.16,16064.278363799907,-0.004309968797433339,1.4842861719818665,7.775496235455168,4.0,5.6662453601345835,74.6,98.1,7318.259999999999,1967.0,56.0,,0,True,False,1,0,0,1,0,0,15000.0,0.5,9.61587214452889,1,1,0,2023,9.70381635740706,oil_on_canvas,B. PRABHA,10.308952660644293,2023-03-20 15:00:00,30000.0,B. Prabha,Untitled (Guava Seller),sothebys_6cfc68f3-e946-434d-930a-629850f73c1c
4.0,3.0,0.75,41253.92,16061.76,105300.0,2400.0,45629.56785608209,-0.9503091160278724,1.8600975272274927,3.980835044490075,364.0,2.245283610858636,36.0,28.0,1008.0,1927.0,96.0,,0,True,False,1,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2023,9.70381635740706,oil_on_board,ASIT KUMAR HALDAR,9.472704636443673,2023-03-20 15:00:00,13000.0,Asit Kumar Haldar,Discord,sothebys_2c9e6f9d-4685-45c4-96b6-b32b349af591
0.0,0.0,,,,,,,,,0.0,,,76.2,76.2,5806.4400000000005,1962.0,61.0,,0,False,False,0,0,0,0,0,0,2200.0,0.2,7.696667081526462,1,1,0,2023,9.70381635740706,print,AFTER MAQBOOL FIDA HUSAIN,8.006367567650246,2023-03-20 15:00:00,3000.0,After Maqbool Fida Husain,DUALPOWER,sothebys_b04a48c2-e950-4ba6-a895-59a1f86130be
1.0,1.0,1.0,4500.0,4500.0,4500.0,4500.0,0.0,,1.8,0.9965776865160849,364.0,1.2476649250079015,38.7,52.7,2039.4900000000002,1937.0,86.0,,0,False,False,2,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2023,9.70381635740706,mixed_media,DEVI PROSAD ROY CHOWDHURY,9.998797732340453,2023-03-20 15:00:00,22000.0,Devi Prosad Roy Chowdhury,Day's End,sothebys_f21aeea1-dbc1-49c7-bfc6-9852e02c8eae
16.0,15.0,0.9375,19202.4,11000.0,105840.0,3900.0,24878.992811339183,0.06719145098330785,2.0626934750971673,4.766598220396989,4.0,5.4787975109465465,110.1,60.0,6606.0,1969.0,54.0,,0,True,True,2,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,oil_other,SHANTI DAVE,9.903487552536127,2023-03-20 15:00:00,20000.0,Shanti Dave,Untitled,sothebys_3c098a4c-350b-46c1-8ac5-e378b01a1d7e
75.0,65.0,0.8666666666666667,31323.41446153846,22176.0,107100.0,2430.0,26735.794742253,-0.006148723407121393,1.219350994864407,7.775496235455168,4.0,4.576592806041182,90.4,41.9,3787.76,1963.0,60.0,,0,True,True,2,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,other,KRISHEN KHANNA,9.210340371976184,2023-03-20 15:00:00,10000.0,Krishen Khanna,Untitled (Sumi-e),sothebys_12835aa6-3477-4a15-bb81-03a4612e87be
11.0,11.0,1.0,24295.454545454544,26000.0,35000.0,11000.0,7376.825337915742,-0.04588449620122801,1.6980586529749322,7.5044490075290895,0.0,4.219517238507463,76.5,61.0,4666.5,1984.0,39.0,,0,True,True,1,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,1,0,2023,9.70381635740706,oil_on_canvas,GULAM RASOOL SANTOSH,9.798127036878302,2023-03-20 15:00:00,18000.0,Gulam Rasool Santosh,Untitled (Fire),sothebys_2c04a857-2559-4567-bbcd-529b8f4e6390
10.0,10.0,1.0,25225.0,26860.0,35000.0,11000.0,7096.104917488185,-0.032647282006514365,1.653578803986711,7.5044490075290895,146.0,3.965108797279318,50.8,40.6,2062.48,1981.0,42.0,,0,True,True,1,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,oil_other,GULAM RASOOL SANTOSH,9.615805480084347,2023-03-20 15:00:00,15000.0,Gulam Rasool Santosh,Untitled,sothebys_71e116d2-9002-40ba-8c77-4c3268cc02af
4.0,4.0,1.0,36330.0,28660.0,69000.0,19000.0,19784.50656448121,-0.399666419675643,1.6665591397849464,1.3963039014373717,146.0,2.6822234628834543,127.0,106.7,13550.9,1965.0,58.0,,0,True,False,3,0,0,1,0,0,30000.0,0.4,10.308985993422082,1,1,0,2023,9.70381635740706,mixed_media,MOHAN SAMANT,10.239959789157341,2023-03-20 15:00:00,28000.0,Mohan Samant,Untitled,sothebys_f64044b8-e5c4-404f-a508-13e37926f434
0.0,0.0,,,,,,,,,0.0,,,30.5,60.7,1851.3500000000001,2002.0,21.0,,0,True,True,1,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,1,0,2023,9.70381635740706,oil_other,A.R. NAGORI,8.922658299524402,2023-03-20 15:00:00,7500.0,A.R. Nagori,Untitled,sothebys_0e42924a-dc79-4772-8c30-3ed058905d56
1.0,1.0,1.0,6098.4,6098.4,6098.4,6098.4,0.0,,0.9997377049180327,0.010951403148528405,4.0,0.6929653714634049,91.4,61.0,5575.400000000001,1972.0,51.0,,0,True,True,2,0,0,1,0,0,2000.0,0.6666666666666666,7.601402334583733,1,1,0,2023,9.70381635740706,acrylic_on_canvas,MOHAN SHARMA,8.779557455883728,2023-03-20 15:00:00,6500.0,Mohan Sharma,Untitled,sothebys_43a98271-c88b-49ae-9ed2-b4c69a16b4a4
1.0,1.0,1.0,2016.0,2016.0,2016.0,2016.0,0.0,,1.008,0.013689253935660506,5.0,0.6986923580044249,49.5,40.3,1994.85,1972.0,51.0,,0,True,True,2,0,0,1,0,0,1500.0,1.0,7.313886831633462,1,1,0,2023,9.70381635740706,acrylic_other,OM PRAKASH SHARMA,7.549609165154532,2023-03-20 15:00:00,1900.0,Om Prakash Sharma,Untitled,sothebys_b0ac9f32-ee3a-4016-a10d-0365b0064cc8
0.0,0.0,,,,,,,,,0.0,,,121.9,152.4,18577.56,1971.0,52.0,,0,False,False,5,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,1,0,2023,9.70381635740706,mixed_media,AMINUL ISLAM,10.239959789157341,2023-03-20 15:00:00,28000.0,Aminul Islam,White Night & Black Moon,sothebys_796cf691-a68d-4b8f-a5b3-0593cb8df28b
1.0,1.0,1.0,26000.0,26000.0,26000.0,26000.0,0.0,,6.5,0.9965776865160849,364.0,4.505456673639644,30.2,45.4,1371.08,1914.0,109.0,,0,True,False,2,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,1,0,2023,9.70381635740706,oil_on_paper,JAMINI PRAKASH GANGOOLY,9.680344001221918,2023-03-20 15:00:00,16000.0,Jamini Prakash Gangooly,Untitled (Fishermen at Sunrise),sothebys_dbe2e2ba-fc62-4cb0-8a90-d9221e8be881
0.0,0.0,,,,,,,,,0.0,,,54.3,73.7,4001.91,2003.0,20.0,,0,True,True,3,0,2,1,0,1,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2023,9.70381635740706,other,YOUNGO VERMA,7.090076835776092,2023-03-20 15:00:00,1200.0,Youngo Verma,Tantra #175,sothebys_3eee4e93-d9f1-4a34-9f59-987b3c60d1ac
19.0,16.0,0.8421052631578947,11760.324375,9788.529999999999,22000.0,5700.0,5242.204026674955,0.059449830188023536,1.6666433541416243,7.775496235455168,4.0,4.204477713268495,76.2,56.2,4282.4400000000005,2000.0,23.0,,0,True,True,2,3,0,1,1,0,9000.0,0.25,9.105090961257085,1,1,0,2023,9.70381635740706,other,SOHAN QADRI,10.085809109330082,2023-03-20 15:00:00,24000.0,Sohan Qadri,Inner Journey,sothebys_eef3673a-e7c6-4694-a81a-c46a61e9c79a
416.0,389.0,0.9350961538461539,187042.45853470438,87500.0,4085000.0,111.76,386832.07842480374,-0.0033259341211020264,1.6450634005712264,30.48870636550308,0.0,9.280651037723581,25.1,19.7,494.47,1960.0,63.0,36.0,1,True,True,4,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2023,9.70381635740706,gouache_on_paper,FRANCIS NEWTON SOUZA,9.623773649733524,2023-03-22 00:00:00,15120.0,Francis Newton Souza,Untitled (Head),christies_6416593
104.0,83.0,0.7980769230769231,74272.40361445783,45360.0,567000.0,2983.31,100451.15780730675,0.010726138378664245,1.2217302175597529,7.780971937029432,0.0,4.53777280059933,79.4,79.4,6304.360000000001,1965.0,58.0,41.0,1,True,False,5,0,0,1,0,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2023,9.70381635740706,oil_on_canvas,RAM KUMAR,12.737288958943898,2023-03-22 00:00:00,340200.0,Ram Kumar,Untitled (Benaras),christies_6416597
20.0,18.0,0.9,399787.97777777776,305500.0,1590000.0,2500.0,398638.55282916734,0.071785265824409,1.5848862697153652,7.509924709103354,350.0,4.3426996284493855,55.9,38.4,2146.56,1942.0,81.0,20.0,1,True,True,4,3,3,1,1,1,12500.0,0.5,9.433563920090563,1,1,0,2023,9.70381635740706,charcoal_on_paper,JEHANGIR SABAVALA,9.623773649733524,2023-03-22 00:00:00,15120.0,Jehangir Sabavala,Roman Head,christies_6416595
4.0,4.0,1.0,21925.0,23750.0,30000.0,10200.0,7704.9902660548505,0.19328812060187495,1.3075714285714286,3.7754962354551678,910.0,2.104455030358474,95.9,65.4,6271.860000000001,2011.0,12.0,,0,True,True,2,3,0,1,1,0,15000.0,0.5,9.61587214452889,1,1,0,2023,9.70381635740706,gouache_on_paper,IMRAN QURESHI,10.22990945330384,2023-03-22 00:00:00,27720.0,Imran Qureshi,All Are the Colour of My Heart,christies_6416590
414.0,387.0,0.9347826086956522,187940.71413436695,87500.0,4085000.0,111.76,387627.976840452,-0.0032592794498975098,1.6398906016077706,30.48870636550308,0.0,9.240996596426386,31.4,21.0,659.4,1963.0,60.0,39.0,1,True,True,4,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2023,9.70381635740706,mixed_media,FRANCIS NEWTON SOUZA,9.536762272743895,2023-03-22 00:00:00,13860.0,Francis Newton Souza,Untitled (Head),christies_6416591
415.0,388.0,0.9349397590361446,187492.05250000002,87500.0,4085000.0,111.76,387228.7362263938,-0.0032910309031470137,1.6428084093355853,30.48870636550308,0.0,9.262691706819243,25.1,20.0,502.0,1965.0,58.0,41.0,1,True,True,4,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2023,9.70381635740706,mixed_media,FRANCIS NEWTON SOUZA,9.441452092939569,2023-03-22 00:00:00,12600.0,Francis Newton Souza,Untitled (Head),christies_6416592
417.0,390.0,0.935251798561151,186601.63171794874,87500.0,4085000.0,111.76,386433.64334748674,-0.003352998990989073,1.648599135441557,30.48870636550308,0.0,9.305839074189963,76.2,61.0,4648.2,1964.0,59.0,40.0,1,True,True,1,0,0,1,0,0,60000.0,0.4,11.002116507732017,1,1,0,2023,9.70381635740706,oil_on_board,FRANCIS NEWTON SOUZA,12.303652973869038,2023-03-22 00:00:00,220500.0,Francis Newton Souza,Untitled (Head),christies_6416594
242.0,202.0,0.8347107438016529,119485.47673267325,61490.0,2300000.0,2400.0,232326.0735759298,0.0008140065329235318,1.448286562304308,7.780971937029432,0.0,6.640563921524828,49.9,82.9,4136.71,1958.0,65.0,45.0,1,True,True,2,0,0,1,0,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2023,9.70381635740706,oil_on_board,MAQBOOL FIDA HUSAIN,11.692743891546064,2023-03-22 00:00:00,119700.0,Maqbool Fida Husain,Untitled (Three Women),christies_6416605
53.0,44.0,0.8301886792452831,135542.13977272727,46175.445,912500.0,2040.0,193778.29556337572,-0.044864717771858416,1.1093007618845565,7.509924709103354,6.0,3.6735708273200003,115.9,88.9,10303.510000000002,1961.0,62.0,33.0,1,True,True,3,8,0,1,1,0,300000.0,0.4,12.611541086966115,1,1,0,2023,9.70381635740706,oil_on_board,AKBAR PADAMSEE,13.53579665516167,2023-03-22 00:00:00,756000.0,Akbar Padamsee,Rouen,christies_6416599
9.0,9.0,1.0,62275.555555555555,47500.0,231250.0,8400.0,68291.77111826238,-0.012329876624764913,3.0480357142857146,7.509924709103354,147.0,7.018361598627745,39.4,29.2,1150.48,1984.0,39.0,56.0,1,True,True,1,3,0,1,1,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2023,9.70381635740706,print,ANWAR JALAL SHEMZA,8.748304912379623,2023-03-22 00:00:00,6300.0,Anwar Jalal Shemza,The Page,christies_6416588
24.0,22.0,0.9166666666666666,36914.90909090909,36400.0,88200.0,4032.0,20046.23391269903,0.012086530568848253,1.5831079351825608,6.5160848733744015,0.0,4.671175538989812,76.2,86.4,6583.68,1964.0,59.0,63.0,1,True,True,2,0,0,1,0,0,30000.0,0.4,10.308985993422082,1,1,0,2023,9.70381635740706,oil_on_canvas,GEORGE KEYT,10.876536618228892,2023-03-22 00:00:00,52920.0,George Keyt,Untitled (Woman in front of Hut),christies_6416601
246.0,206.0,0.8373983739837398,120345.95291262135,62750.0,2300000.0,2400.0,230327.2895387489,0.0013327994209693026,1.4495950756576221,7.780971937029432,0.0,6.68778347052138,76.2,50.8,3870.96,1991.0,32.0,78.0,1,True,True,3,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2023,9.70381635740706,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,10.694215061434937,2023-03-22 00:00:00,44100.0,Maqbool Fida Husain,Untitled (Child and Umbrella),christies_6416603
241.0,201.0,0.8340248962655602,119578.43930348258,60480.0,2300000.0,2400.0,232899.53439579505,0.0007364464655339353,1.4454621173406477,7.780971937029432,0.0,6.617196518953869,75.9,50.8,3855.7200000000003,1962.0,61.0,49.0,1,True,False,3,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2023,9.70381635740706,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,11.520893634619405,2023-03-22 00:00:00,100800.0,Maqbool Fida Husain,Untitled (Horse and Rider),christies_6416604
1.0,1.0,1.0,20000.0,20000.0,20000.0,20000.0,0.0,,2.857142857142857,6.5160848733744015,2380.0,1.980420515885558,146.4,90.2,13205.28,1981.0,42.0,49.0,1,False,True,3,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,1,0,2023,9.70381635740706,other,RASHID CHOUDHURY,10.60460290274525,2023-03-22 00:00:00,40320.0,Rashid Choudhury,Untitled,christies_6416589
49.0,41.0,0.8367346938775511,185363.02024390243,31944.0,1108800.0,3000.0,266587.7873669276,0.03425048164573113,1.4871553389004428,7.780971937029432,6.0,4.86794330276279,172.7,205.8,35541.659999999996,2004.0,19.0,63.0,1,False,False,4,0,0,1,0,0,1250000.0,0.5,14.038654909278163,1,1,0,2023,9.70381635740706,oil_on_canvas,MANJIT BAWA,14.498607402670718,2023-03-22 00:00:00,1980000.0,Manjit Bawa,Untitled (Durga),christies_6416579
